a	silp a1
huống	h uə5 ŋ5
huỳnh	hw ʷi2 ɲ2
huỷ	h u4 j4
hy	h i1
hà	h a2
hài	h a2 j2
hàm	h a2 m2
hàn	h a2 n2
hàng	h a2 ŋ2
hành	h ɛ2 ɲ2
hào	h a2 w2
hàu	h ă2 w2
há	h a5
hách	h a5 tʃ5
hái	h a5 j5
hán	h a5 n5
háng	h a5 ŋ5
háo	h a5 w5
hát	h a5 t5
hâm	h ɤ̆1 m1
hân	h ɤ̆1 n1
hâu	h ɤ̆1 w1
hãi	h a3 j3
hãm	h a3 m3
hãn	h a3 n3
hãng	h a3 ŋ3
hãnh	h ɛ3 ɲ3
hãy	h ă3 j3
hè	h ɛ2
hèn	h ɛ2 n2
hé	h ɛ5
héo	h eo5
hét	h ɛ5 t5
hê	h e1
hì	h i2
hình	h i2 ɲ2
hí	h i5
híp	h i5 p5
hít	h i5 t5
hò	h ɔ2
hòa	hw ʷa2
hòm	h ɔ2 m2
hòn	h ɔ2 n2
hòng	h ɔ2 ŋ͡m2
hóa	hw ʷa5
hóc	h ɔ5 k͡p5
hói	h ɔ5 j5
hóng	h ɔ5 ŋ͡m5
hóp	h ɔ5 p5
hót	h ɔ5 t5
hô	h o1
hôi	h o1 j1
hôm	h o1 m1
hôn	h o1 n1
hông	h o1 ŋ͡m1
hù	h u2
hùa	h uə2
hùm	h u2 m2
hùng	h u2 ŋ͡m2
hú	h u5
húc	h u5 k͡p5
húp	h u5 p5
hút	h u5 t5
hăm	h ă1 m1
hăng	h ă1 ŋ1
hĩnh	h i3 ɲ3
hũ	h u3
hơ	h ɤ1
hơi	h ɤ1 j1
hơn	h ɤ1 n1
hư	h ɯ1
hưng	h ɯ1 ŋ1
hưu	h ɯ1 w1
hương	h ɯə1 ŋ1
hươu	h ɯə1 w1
hước	h ɯə5 k5
hướng	h ɯə5 ŋ5
hường	h ɯə2 ŋ2
hưởng	h ɯə4 ŋ4
hạ	h a6
hạc	h a6 k6
hạch	h a6 tʃ6
hại	h a6 j6
hạm	h a6 m6
hạn	h a6 n6
hạng	h a6 ŋ6
hạnh	h ɛ6 ɲ6
hạo	h a6 w6
hạp	h a6 p6
hạt	h a6 t6
hả	h a4
hải	h a4 j4
hảo	h a4 w4
hấn	h ɤ̆5 n5
hấp	h ɤ̆5 p5
hất	h ɤ̆5 t5
hấu	h ɤ̆5 w5
hầm	h ɤ̆2 m2
hầu	h ɤ̆2 w2
hẩu	h ɤ̆4 w4
hẫng	h ɤ̆3 ŋ3
hậm	h ɤ̆6 m6
hận	h ɤ̆6 n6
hập	h ɤ̆6 p6
hậu	h ɤ̆6 w6
hắc	h ă5 k5
hắn	h ă5 n5
hắt	h ă5 t5
hằn	h ă2 n2
hằng	h ă2 ŋ2
hẳn	h ă4 n4
hẹ	h ɛ6
hẹn	h ɛ6 n6
hẹp	h ɛ6 p6
hẻm	h ɛ4 m4
hến	h e5 n5
hết	h e5 t5
hề	h e2
hễ	h e3
hệ	h e6
hệt	h e6 t6
hỉ	h i4
hỉnh	h i4 ɲ4
họ	h ɔ6
họa	hw ʷa6
học	h ɔ6 k͡p6
họng	h ɔ6 ŋ͡m6
họp	h ɔ6 p6
hỏa	hw ʷa4
hỏi	h ɔ4 j4
hỏng	h ɔ4 ŋ͡m4
hố	h o5
hốc	h o5 k͡p5
hối	h o5 j5
hống	h o5 ŋ͡m5
hốt	h o5 t5
hồ	h o2
hồi	h o2 j2
hồn	h o2 n2
hồng	h o2 ŋ͡m2
hổ	h o4
hổi	h o4 j4
hổng	h o4 ŋ͡m4
hỗ	h o3
hỗn	h o3 n3
hộ	h o6
hộc	h o6 k͡p6
hội	h o6 j6
hộp	h o6 p6
hột	h o6 t6
hớ	h ɤ5
hớn	h ɤ5 n5
hớt	h ɤ5 t5
hờ	h ɤ2
hời	h ɤ2 j2
hờn	h ɤ2 n2
hở	h ɤ4
hởi	h ɤ4 j4
hợi	h ɤ6 j6
hợp	h ɤ6 p6
hợt	h ɤ6 t6
hụt	h u6 t6
hủ	h u4
hủi	h u4 j4
hủy	h u4 j4
hứa	h ɯə5
hức	h ɯ5 k5
hứng	h ɯ5 ŋ5
hửng	h ɯ4 ŋ4
hững	h ɯ3 ŋ3
hữu	h ɯ3 w3
hực	h ɯ6 k6
hựu	h ɯ6 w6
i	silp i1
im	silp i1 m1
in	silp i1 n1
inh	silp i1 ɲ1
iu	silp i1 w1
ka	k a1
ke	k ɛ1
kem	k ɛ1 m1
ken	k ɛ1 n1
keo	k eo1
kha	x a1
khai	x a1 j1
khan	x a1 n1
khang	x a1 ŋ1
khanh	x ɛ1 ɲ1
khao	x a1 w1
khau	x ă1 w1
khay	x ă1 j1
khe	x ɛ1
khem	x ɛ1 m1
khen	x ɛ1 n1
khi	x i1
khinh	x i1 ɲ1
khiêm	x iə1 m1
khiên	x iə1 n1
khiêng	x iə1 ŋ1
khiêu	x iə1 w1
khiếm	x iə5 m5
khiến	x iə5 n5
khiếp	x iə5 p5
khiết	x iə5 t5
khiếu	x iə5 w5
khiển	x iə4 n4
kho	x ɔ1
khoa	xw ʷa1
khoai	xw a1 j1
khoan	xw ʷa1 n1
khoang	xw ʷa1 ŋ1
khoanh	xw ʷa1 ɲ1
khoe	xw ʷɛ1
khoá	xw ʷa5
khoác	xw ʷa5 k5
khoái	xw a5 j5
khoán	xw ʷa5 n5
khoáng	xw ʷa5 ŋ5
khoát	xw ʷa5 t5
khoé	xw ʷɛ5
khoăn	xw ʷă1 n1
khoản	xw ʷa4 n4
khoảng	xw ʷa4 ŋ4
khoảnh	xw ʷa4 ɲ4
khoắn	xw ʷă5 n5
khoẻ	xw ʷɛ4
khu	x u1
khua	x uə1
khung	x u1 ŋ͡m1
khuya	xw ʷiə1
khuynh	xw ʷi1 ɲ1
khuyên	xw ʷiə1 n1
khuyến	xw ʷiə5 n5
khuyết	xw ʷiə5 t5
khuân	xw ʷɤ̆1 n1
khuâng	xw ʷɤ̆1 ŋ1
khuê	xw ʷe1
khuôn	x uə1 n1
khuông	x uə1 ŋ1
khuất	xw ʷɤ̆5 t5
khuấy	xw ɤ̆5 j5
khuẩn	xw ʷɤ̆4 n4
khuỷu	xw ʷiu4
khàn	x a2 n2
khá	x a5
khác	x a5 k5
khách	x a5 tʃ5
khái	x a5 j5
khám	x a5 m5
khán	x a5 n5
kháng	x a5 ŋ5
khánh	x ɛ5 ɲ5
kháo	x a5 w5
khát	x a5 t5
kháu	x ă5 w5
khâm	x ɤ̆1 m1
khâu	x ɤ̆1 w1
khè	x ɛ2
khèn	x ɛ2 n2
khéo	x eo5
khép	x ɛ5 p5
khét	x ɛ5 t5
khê	x e1
khênh	x e1 ɲ1
khí	x i5
khía	x iə5
khích	x i5 tʃ5
khít	x i5 t5
khò	x ɔ2
khó	x ɔ5
khóa	xw ʷa5
khóc	x ɔ5 k͡p5
khóe	xw ʷɛ5
khói	x ɔ5 j5
khóm	x ɔ5 m5
khô	x o1
khôi	x o1 j1
khôn	x o1 n1
không	x o1 ŋ͡m1
khúc	x u5 k͡p5
khăm	x ă1 m1
khăn	x ă1 n1
khăng	x ă1 ŋ1
khơ	x ɤ1
khơi	x ɤ1 j1
khư	x ɯ1
khương	x ɯə1 ŋ1
khước	x ɯə5 k5
khạc	x a6 k6
khả	x a4
khải	x a4 j4
khảng	x a4 ŋ4
khảnh	x ɛ4 ɲ4
khảo	x a4 w4
khấm	x ɤ̆5 m5
khấn	x ɤ̆5 n5
khấp	x ɤ̆5 p5
khất	x ɤ̆5 t5
khấu	x ɤ̆5 w5
khẩn	x ɤ̆4 n4
khẩu	x ɤ̆4 w4
khắc	x ă5 k5
khắp	x ă5 p5
khắt	x ă5 t5
khẳng	x ă4 ŋ4
khẽ	x ɛ3
khế	x e5
khểnh	x e4 ɲ4
khỉ	x i4
khỉnh	x i4 ɲ4
khỏa	xw ʷa4
khỏe	xw ʷɛ4
khỏi	x ɔ4 j4
khốc	x o5 k͡p5
khối	x o5 j5
khốn	x o5 n5
khống	x o5 ŋ͡m5
khổ	x o4
khổng	x o4 ŋ͡m4
khớp	x ɤ5 p5
khờ	x ɤ2
khởi	x ɤ4 j4
khủng	x u4 ŋ͡m4
khứ	x ɯ5
khứa	x ɯə5
khứu	x ɯ5 w5
khử	x ɯ4
khựng	x ɯ6 ŋ6
ki	k i1
kia	k iə1
kim	k i1 m1
kinh	k i1 ɲ1
kiêm	k iə1 m1
kiên	k iə1 n1
kiêng	k iə1 ŋ1
kiêu	k iə1 w1
kiếm	k iə5 m5
kiến	k iə5 n5
kiếng	k iə5 ŋ5
kiếp	k iə5 p5
kiết	k iə5 t5
kiềm	k iə2 m2
kiều	k iə2 w2
kiểm	k iə4 m4
kiểu	k iə4 w4
kiệm	k iə6 m6
kiện	k iə6 n6
kiệt	k iə6 t6
kiệu	k iə6 w6
ku	k u1
kè	k ɛ2
kèm	k ɛ2 m2
kèn	k ɛ2 n2
kèo	k eo2
ké	k ɛ5
kém	k ɛ5 m5
kén	k ɛ5 n5
kéo	k eo5
kép	k ɛ5 p5
két	k ɛ5 t5
kê	k e1
kênh	k e1 ɲ1
kêu	k ɛu1
kì	k i2
kìa	k iə2
kìm	k i2 m2
kình	k i2 ɲ2
kí	k i5
kích	k i5 tʃ5
kín	k i5 n5
kính	k i5 ɲ5
kíp	k i5 p5
kít	k i5 t5
ký	k i5
kĩ	k i3
kạn	k a6 n6
kẹo	k eo6
kẹp	k ɛ6 p6
kẹt	k ɛ6 t6
kẻ	k ɛ4
kẻo	k eo4
kẽ	k ɛ3
kẽm	k ɛ3 m3
kế	k e5
kết	k e5 t5
kề	k e2
kềnh	k e2 ɲ2
kể	k e4
kệ	k e6
kỉ	k i4
kỉnh	k i4 ɲ4
kị	k i6
kịch	k i6 tʃ6
kịp	k i6 p6
kịt	k i6 t6
kỳ	k i2
kỵ	k i6
kỷ	k i4
kỹ	k i3
la	l a1
lai	l a1 j1
lam	l a1 m1
lan	l a1 n1
lang	l a1 ŋ1
lanh	l ɛ1 ɲ1
lao	l a1 w1
lau	l ă1 w1
lay	l ă1 j1
le	l ɛ1
lem	l ɛ1 m1
len	l ɛ1 n1
leo	l eo1
li	l i1
lia	l iə1
lim	l i1 m1
linh	l i1 ɲ1
liu	l i1 w1
liêm	l iə1 m1
liên	l iə1 n1
liêng	l iə1 ŋ1
liêu	l iə1 w1
liếc	l iə5 k5
liếm	l iə5 m5
liếng	l iə5 ŋ5
liềm	l iə2 m2
liền	l iə2 n2
liều	l iə2 w2
liễu	l iə3 w3
liệt	l iə6 t6
liệu	l iə6 w6
lo	l ɔ1
loa	lw ʷa1
loai	lw a1 j1
loan	lw ʷa1 n1
loang	lw ʷa1 ŋ1
loay	lw ă1 j1
loi	l ɔ1 j1
lon	l ɔ1 n1
long	l ɔ1 ŋ͡m1
loài	lw a2 j2
loáng	lw ʷa5 ŋ5
loãng	lw ʷa3 ŋ3
loét	lw ʷɛ5 t5
loại	lw a6 j6
loạn	lw ʷa6 n6
loạt	lw ʷa6 t6
loẹt	lw ʷɛ6 t6
lu	l u1
lui	l u1 j1
lum	l u1 m1
lung	l u1 ŋ͡m1
luy	lw ʷi1
luyn	lw ʷi1 n1
luyến	lw ʷiə5 n5
luyện	lw ʷiə6 n6
luân	lw ʷɤ̆1 n1
luôn	l uə1 n1
luẩn	lw ʷɤ̆4 n4
luận	lw ʷɤ̆6 n6
luật	lw ʷɤ̆6 t6
luống	l uə5 ŋ5
luồn	l uə2 n2
luồng	l uə2 ŋ2
luộc	l uə6 k6
ly	l i1
là	l a2
làm	l a2 m2
làn	l a2 n2
làng	l a2 ŋ2
lành	l ɛ2 ɲ2
lào	l a2 w2
lá	l a5
lác	l a5 k5
lách	l a5 tʃ5
lái	l a5 j5
lán	l a5 n5
láng	l a5 ŋ5
lánh	l ɛ5 ɲ5
láo	l a5 w5
lát	l a5 t5
lâm	l ɤ̆1 m1
lân	l ɤ̆1 n1
lâu	l ɤ̆1 w1
lây	l ɤ̆1 j1
lã	l a3
lãi	l a3 j3
lãm	l a3 m3
lãng	l a3 ŋ3
lãnh	l ɛ3 ɲ3
lão	l a3 w3
lèo	l eo2
lén	l ɛ5 n5
léo	l eo5
lép	l ɛ5 p5
lét	l ɛ5 t5
lê	l e1
lên	l e1 n1
lênh	l e1 ɲ1
lì	l i2
lìa	l iə2
lí	l i5
lính	l i5 ɲ5
lít	l i5 t5
líu	l i5 w5
lò	l ɔ2
lòa	lw ʷa2
lòe	lw ʷɛ2
lòi	l ɔ2 j2
lòng	l ɔ2 ŋ͡m2
ló	l ɔ5
lóc	l ɔ5 k͡p5
lói	l ɔ5 j5
lót	l ɔ5 t5
lô	l o1
lôi	l o1 j1
lông	l o1 ŋ͡m1
lõi	l ɔ3 j3
lõm	l ɔ3 m3
lõng	l ɔ3 ŋ͡m3
lù	l u2
lùa	l uə2
lùi	l u2 j2
lùm	l u2 m2
lùn	l u2 n2
lùng	l u2 ŋ͡m2
lú	l u5
lúa	l uə5
lúc	l u5 k͡p5
lún	l u5 n5
lúng	l u5 ŋ͡m5
lút	l u5 t5
lý	l i5
lăn	l ă1 n1
lăng	l ă1 ŋ1
lĩnh	l i3 ɲ3
lũ	l u3
lũi	l u3 j3
lũng	l u3 ŋ͡m3
lũy	l u3 j3
lơ	l ɤ1
lư	l ɯ1
lưng	l ɯ1 ŋ1
lưu	l ɯ1 w1
lươn	l ɯə1 n1
lương	l ɯə1 ŋ1
lưới	l ɯə5 j5
lướt	l ɯə5 t5
lười	l ɯə2 j2
lường	l ɯə2 ŋ2
lưỡi	l ɯə3 j3
lưỡng	l ɯə3 ŋ3
lược	l ɯə6 k6
lượm	l ɯə6 m6
lượn	l ɯə6 n6
lượng	l ɯə6 ŋ6
lượt	l ɯə6 t6
lạ	l a6
lạc	l a6 k6
lạch	l a6 tʃ6
lại	l a6 j6
lạm	l a6 m6
lạng	l a6 ŋ6
lạnh	l ɛ6 ɲ6
lạp	l a6 p6
lạt	l a6 t6
lạy	l ă6 j6
lả	l a4
lảng	l a4 ŋ4
lảo	l a4 w4
lấm	l ɤ̆5 m5
lấn	l ɤ̆5 n5
lấp	l ɤ̆5 p5
lấy	l ɤ̆5 j5
lầm	l ɤ̆2 m2
lần	l ɤ̆2 n2
lầu	l ɤ̆2 w2
lầy	l ɤ̆2 j2
lẩn	l ɤ̆4 n4
lẩu	l ɤ̆4 w4
lẫm	l ɤ̆3 m3
lẫn	l ɤ̆3 n3
lẫy	l ɤ̆3 j3
lận	l ɤ̆6 n6
lập	l ɤ̆6 p6
lật	l ɤ̆6 t6
lậu	l ɤ̆6 w6
lắc	l ă5 k5
lắm	l ă5 m5
lắng	l ă5 ŋ5
lắp	l ă5 p5
lắt	l ă5 t5
lằn	l ă2 n2
lằng	l ă2 ŋ2
lẳng	l ă4 ŋ4
lặn	l ă6 n6
lặng	l ă6 ŋ6
lặp	l ă6 p6
lặt	l ă6 t6
lẹ	l ɛ6
lẹt	l ɛ6 t6
lẻ	l ɛ4
lẻn	l ɛ4 n4
lẻo	l eo4
lẽ	l ɛ3
lẽo	l eo3
lết	l e5 t5
lề	l e2
lều	l ɛu2
lể	l e4
lễ	l e3
lệ	l e6
lệch	l e6 tʃ6
lệnh	l e6 ɲ6
lỉnh	l i4 ɲ4
lị	l i6
lịch	l i6 tʃ6
lịm	l i6 m6
lọ	l ɔ6
lọc	l ɔ6 k͡p6
lọi	l ɔ6 j6
lọt	l ɔ6 t6
lỏi	l ɔ4 j4
lỏm	l ɔ4 m4
lỏng	l ɔ4 ŋ͡m4
lố	l o5
lốc	l o5 k͡p5
lối	l o5 j5
lốn	l o5 n5
lốp	l o5 p5
lốt	l o5 t5
lồ	l o2
lồi	l o2 j2
lồng	l o2 ŋ͡m2
lổ	l o4
lỗ	l o3
lỗi	l o3 j3
lộ	l o6
lộc	l o6 k͡p6
lội	l o6 j6
lộn	l o6 n6
lộng	l o6 ŋ͡m6
lột	l o6 t6
lớn	l ɤ5 n5
lớp	l ɤ5 p5
lờ	l ɤ2
lời	l ɤ2 j2
lở	l ɤ4
lỡ	l ɤ3
lợ	l ɤ6
lợi	l ɤ6 j6
lợn	l ɤ6 n6
lợp	l ɤ6 p6
lụa	l uə6
lục	l u6 k͡p6
lụng	l u6 ŋ͡m6
lụt	l u6 t6
lụy	l u6 j6
lủi	l u4 j4
lủng	l u4 ŋ͡m4
lứa	l ɯə5
lứt	l ɯ5 t5
lừ	l ɯ2
lừa	l ɯə2
lừng	l ɯ2 ŋ2
lửa	l ɯə4
lửng	l ɯ4 ŋ4
lữ	l ɯ3
lự	l ɯ6
lựa	l ɯə6
lực	l ɯ6 k6
lựu	l ɯ6 w6
lỵ	l i6
ma	m a1
mai	m a1 j1
man	m a1 n1
mang	m a1 ŋ1
manh	m ɛ1 ɲ1
mao	m a1 w1
mau	m ă1 w1
may	m ă1 j1
me	m ɛ1
men	m ɛ1 n1
mi	m i1
mia	m iə1
min	m i1 n1
minh	m i1 ɲ1
miên	m iə1 n1
miêu	m iə1 w1
miến	m iə5 n5
miếng	m iə5 ŋ5
miếu	m iə5 w5
miền	m iə2 n2
miều	m iə2 w2
miễn	m iə3 n3
miện	m iə6 n6
miệng	m iə6 ŋ6
miệt	m iə6 t6
moi	m ɔ1 j1
mong	m ɔ1 ŋ͡m1
mu	m u1
mua	m uə1
muôi	m uə1 j1
muôn	m uə1 n1
muối	m uə5 j5
muốn	m uə5 n5
muống	m uə5 ŋ5
muỗi	m uə3 j3
muỗng	m uə3 ŋ3
muộn	m uə6 n6
my	m i1
mà	m a2
mài	m a2 j2
màn	m a2 n2
màng	m a2 ŋ2
mành	m ɛ2 ɲ2
mào	m a2 w2
màu	m ă2 w2
mày	m ă2 j2
má	m a5
mác	m a5 k5
mách	m a5 tʃ5
mái	m a5 j5
máng	m a5 ŋ5
mánh	m ɛ5 ɲ5
máo	m a5 w5
mát	m a5 t5
máu	m ă5 w5
máy	m ă5 j5
mâm	m ɤ̆1 m1
mân	m ɤ̆1 n1
mâu	m ɤ̆1 w1
mây	m ɤ̆1 j1
mã	m a3
mãi	m a3 j3
mãn	m a3 n3
mãnh	m ɛ3 ɲ3
mão	m a3 w3
mè	m ɛ2
mèo	m eo2
mé	m ɛ5
méo	m eo5
mép	m ɛ5 p5
mét	m ɛ5 t5
mê	m e1
mênh	m e1 ɲ1
mì	m i2
mìn	m i2 n2
mình	m i2 ɲ2
mí	m i5
mía	m iə5
mích	m i5 tʃ5
mít	m i5 t5
mò	m ɔ2
mòn	m ɔ2 n2
mòng	m ɔ2 ŋ͡m2
mó	m ɔ5
móc	m ɔ5 k͡p5
móm	m ɔ5 m5
món	m ɔ5 n5
móng	m ɔ5 ŋ͡m5
mô	m o1
môi	m o1 j1
môn	m o1 n1
mông	m o1 ŋ͡m1
môt	m o1 t1
mù	m u2
mùa	m uə2
mùi	m u2 j2
mùng	m u2 ŋ͡m2
múa	m uə5
múc	m u5 k͡p5
múi	m u5 j5
mún	m u5 n5
mút	m u5 t5
măng	m ă1 ŋ1
mĩ	m i3
mĩm	m i3 m3
mũ	m u3
mũi	m u3 j3
mũm	m u3 m3
mơ	m ɤ1
mơn	m ɤ1 n1
mưa	m ɯə1
mưng	m ɯ1 ŋ1
mưu	m ɯ1 w1
mươi	m ɯə1 j1
mương	m ɯə1 ŋ1
mướn	m ɯə5 n5
mướp	m ɯə5 p5
mướt	m ɯə5 t5
mười	m ɯə2 j2
mường	m ɯə2 ŋ2
mượn	m ɯə6 n6
mượt	m ɯə6 t6
mạ	m a6
mạc	m a6 k6
mạch	m a6 tʃ6
mại	m a6 j6
mạn	m a6 n6
mạng	m a6 ŋ6
mạnh	m ɛ6 ɲ6
mạo	m a6 w6
mạp	m a6 p6
mạt	m a6 t6
mải	m a4 j4
mảng	m a4 ŋ4
mảnh	m ɛ4 ɲ4
mất	m ɤ̆5 t5
mấu	m ɤ̆5 w5
mấy	m ɤ̆5 j5
mầm	m ɤ̆2 m2
mầu	m ɤ̆2 w2
mẩn	m ɤ̆4 n4
mẩu	m ɤ̆4 w4
mẫm	m ɤ̆3 m3
mẫn	m ɤ̆3 n3
mẫu	m ɤ̆3 w3
mận	m ɤ̆6 n6
mập	m ɤ̆6 p6
mật	m ɤ̆6 t6
mắc	m ă5 k5
mắm	m ă5 m5
mắn	m ă5 n5
mắng	m ă5 ŋ5
mắt	m ă5 t5
mặc	m ă6 k6
mặn	m ă6 n6
mặt	m ă6 t6
mẹ	m ɛ6
mẹo	m eo6
mẻ	m ɛ4
mẽ	m ɛ3
mế	m e5
mến	m e5 n5
mếu	m ɛu5
mề	m e2
mềm	m e2 m2
mền	m e2 n2
mệnh	m e6 ɲ6
mệt	m e6 t6
mỉ	m i4
mỉa	m iə4
mỉm	m i4 m4
mị	m i6
mịch	m i6 tʃ6
mịn	m i6 n6
mịt	m i6 t6
mọ	m ɔ6
mọc	m ɔ6 k͡p6
mọi	m ɔ6 j6
mọng	m ɔ6 ŋ͡m6
mọt	m ɔ6 t6
mỏ	m ɔ4
mỏi	m ɔ4 j4
mỏm	m ɔ4 m4
mỏng	m ɔ4 ŋ͡m4
mốc	m o5 k͡p5
mối	m o5 j5
mống	m o5 ŋ͡m5
mốt	m o5 t5
mồ	m o2
mồi	m o2 j2
mồm	m o2 m2
mồng	m o2 ŋ͡m2
mổ	m o4
mỗ	m o3
mỗi	m o3 j3
mộ	m o6
mộc	m o6 k͡p6
mộng	m o6 ŋ͡m6
một	m o6 t6
mớ	m ɤ5
mới	m ɤ5 j5
mờ	m ɤ2
mời	m ɤ2 j2
mở	m ɤ4
mỡ	m ɤ3
mợ	m ɤ6
mụ	m u6
mục	m u6 k͡p6
mụi	m u6 j6
mụn	m u6 n6
mủ	m u4
mức	m ɯ5 k5
mứt	m ɯ5 t5
mừng	m ɯ2 ŋ2
mửa	m ɯə4
mực	m ɯ6 k6
mỹ	m i3
na	n a1
nai	n a1 j1
nam	n a1 m1
nan	n a1 n1
nang	n a1 ŋ1
nanh	n ɛ1 ɲ1
nao	n a1 w1
nay	n ă1 j1
nem	n ɛ1 m1
neo	n eo1
nga	ŋ a1
ngai	ŋ a1 j1
ngang	ŋ a1 ŋ1
ngao	ŋ a1 w1
ngay	ŋ ă1 j1
nghe	ŋ ɛ1
nghi	ŋ i1
nghinh	ŋ i1 ɲ1
nghiêm	ŋ iə1 m1
nghiên	ŋ iə1 n1
nghiêng	ŋ iə1 ŋ1
nghiến	ŋ iə5 n5
nghiền	ŋ iə2 n2
nghiễm	ŋ iə3 m3
nghiệm	ŋ iə6 m6
nghiện	ŋ iə6 n6
nghiệp	ŋ iə6 p6
nghiệt	ŋ iə6 t6
nghèo	ŋ eo2
nghé	ŋ ɛ5
nghén	ŋ ɛ5 n5
nghét	ŋ ɛ5 t5
nghê	ŋ e1
nghênh	ŋ e1 ɲ1
nghêu	ŋ ɛu1
nghìn	ŋ i2 n2
nghĩ	ŋ i3
nghĩa	ŋ iə3
nghẹn	ŋ ɛ6 n6
nghẹt	ŋ ɛ6 t6
nghẽn	ŋ ɛ3 n3
nghề	ŋ e2
nghệ	ŋ e6
nghệch	ŋ e6 tʃ6
nghỉ	ŋ i4
nghị	ŋ i6
nghịch	ŋ i6 tʃ6
ngoa	ŋw ʷa1
ngoai	ŋw a1 j1
ngoan	ŋw ʷa1 n1
ngoi	ŋ ɔ1 j1
ngon	ŋ ɔ1 n1
ngoài	ŋw a2 j2
ngoái	ŋw a5 j5
ngoãn	ŋw ʷa3 n3
ngoại	ŋw a6 j6
ngoạn	ŋw ʷa6 n6
ngoắt	ŋw ʷă5 t5
ngoặc	ŋw ʷă6 k6
ngoặt	ŋw ʷă6 t6
ngu	ŋ u1
nguy	ŋw ʷi1
nguyên	ŋw ʷiə1 n1
nguyền	ŋw ʷiə2 n2
nguyện	ŋw ʷiə6 n6
nguyệt	ŋw ʷiə6 t6
nguôi	ŋ uə1 j1
nguồn	ŋ uə2 n2
nguội	ŋ uə6 j6
nguỵ	ŋ u6 j6
ngà	ŋ a2
ngài	ŋ a2 j2
ngàn	ŋ a2 n2
ngàng	ŋ a2 ŋ2
ngành	ŋ ɛ2 ɲ2
ngào	ŋ a2 w2
ngày	ŋ ă2 j2
ngách	ŋ a5 tʃ5
ngán	ŋ a5 n5
ngáo	ŋ a5 w5
ngáp	ŋ a5 p5
ngát	ŋ a5 t5
ngáy	ŋ ă5 j5
ngâm	ŋ ɤ̆1 m1
ngân	ŋ ɤ̆1 n1
ngây	ŋ ɤ̆1 j1
ngã	ŋ a3
ngãi	ŋ a3 j3
ngò	ŋ ɔ2
ngòi	ŋ ɔ2 j2
ngó	ŋ ɔ5
ngóc	ŋ ɔ5 k͡p5
ngói	ŋ ɔ5 j5
ngón	ŋ ɔ5 n5
ngóng	ŋ ɔ5 ŋ͡m5
ngót	ŋ ɔ5 t5
ngô	ŋ o1
ngôi	ŋ o1 j1
ngôn	ŋ o1 n1
ngông	ŋ o1 ŋ͡m1
ngõ	ŋ ɔ3
ngùi	ŋ u2 j2
ngùn	ŋ u2 n2
ngùng	ŋ u2 ŋ͡m2
ngút	ŋ u5 t5
ngăn	ŋ ă1 n1
ngũ	ŋ u3
ngơ	ŋ ɤ1
ngơi	ŋ ɤ1 j1
ngư	ŋ ɯ1
ngưng	ŋ ɯ1 ŋ1
ngưu	ŋ ɯ1 w1
ngươi	ŋ ɯə1 j1
người	ŋ ɯə2 j2
ngưởng	ŋ ɯə4 ŋ4
ngưỡng	ŋ ɯə3 ŋ3
ngược	ŋ ɯə6 k6
ngượng	ŋ ɯə6 ŋ6
ngạc	ŋ a6 k6
ngạch	ŋ a6 tʃ6
ngại	ŋ a6 j6
ngạn	ŋ a6 n6
ngạo	ŋ a6 w6
ngạt	ŋ a6 t6
ngả	ŋ a4
ngải	ŋ a4 j4
ngấm	ŋ ɤ̆5 m5
ngấn	ŋ ɤ̆5 n5
ngất	ŋ ɤ̆5 t5
ngấy	ŋ ɤ̆5 j5
ngầm	ŋ ɤ̆2 m2
ngần	ŋ ɤ̆2 n2
ngầu	ŋ ɤ̆2 w2
ngẩm	ŋ ɤ̆4 m4
ngẩn	ŋ ɤ̆4 n4
ngẫm	ŋ ɤ̆3 m3
ngẫu	ŋ ɤ̆3 w3
ngậm	ŋ ɤ̆6 m6
ngập	ŋ ɤ̆6 p6
ngậu	ŋ ɤ̆6 w6
ngậy	ŋ ɤ̆6 j6
ngắm	ŋ ă5 m5
ngắn	ŋ ă5 n5
ngắt	ŋ ă5 t5
ngặt	ŋ ă6 t6
ngọ	ŋ ɔ6
ngọc	ŋ ɔ6 k͡p6
ngọn	ŋ ɔ6 n6
ngọt	ŋ ɔ6 t6
ngốc	ŋ o5 k͡p5
ngồi	ŋ o2 j2
ngổn	ŋ o4 n4
ngỗng	ŋ o3 ŋ͡m3
ngộ	ŋ o6
ngộp	ŋ o6 p6
ngột	ŋ o6 t6
ngớ	ŋ ɤ5
ngớt	ŋ ɤ5 t5
ngờ	ŋ ɤ2
ngời	ŋ ɤ2 j2
ngỡ	ŋ ɤ3
ngợi	ŋ ɤ6 j6
ngợm	ŋ ɤ6 m6
ngợp	ŋ ɤ6 p6
ngụ	ŋ u6
ngục	ŋ u6 k͡p6
ngụm	ŋ u6 m6
ngụt	ŋ u6 t6
ngụy	ŋ u6 j6
ngủ	ŋ u4
ngủi	ŋ u4 j4
ngứa	ŋ ɯə5
ngừ	ŋ ɯ2
ngừa	ŋ ɯə2
ngừng	ŋ ɯ2 ŋ2
ngửa	ŋ ɯə4
ngửi	ŋ ɯ4 j4
ngữ	ŋ ɯ3
ngự	ŋ ɯ6
ngựa	ŋ ɯə6
ngực	ŋ ɯ6 k6
nha	ɲ a1
nhai	ɲ a1 j1
